"RLABO","SHIPC","CRUIS","STNNO","LATIT","LONGI","POSYS","STATN","SDATE","STIME","WADEP","SMPNO","FINFL","SMVOL","MNDEP","MXDEP","SPECI","TRPHY","STAGE","PARAM","MUNIT","QFLAG","ALABO","METOA","METFP","SLABO","SMTYP","MPROG","PURPM","MYEAR","DTYPE","RLIST","SIZCL","SIZRF","SFLAG","VALUE"
"BAMN","AA31","2007","RA071105",48.732,-3.968,,"Astan","20071105",,,"RA071105",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,47.6190476190476
"BAMN","AA31","2007","RA071105",48.732,-3.968,,"Astan","20071105",,,"RA071105",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,4269.84126984127
"BAMN","AA31","2007","RA071119",48.732,-3.968,,"Astan","20071119",,,"RA071119",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,150.793650793651
"BAMN","AA31","2007","RA071119",48.732,-3.968,,"Astan","20071119",,,"RA071119",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,5619.04761904762
"BAMN","AA31","2007","RA071205",48.732,-3.968,,"Astan","20071205",,,"RA071205",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,103.174603174603
"BAMN","AA31","2007","RA071205",48.732,-3.968,,"Astan","20071205",,,"RA071205",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,2920.63492063492
"BAMN","AA31","2007","RA071218",48.732,-3.968,,"Astan","20071218",,,"RA071218",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,55.5555555555556
"BAMN","AA31","2007","RA071218",48.732,-3.968,,"Astan","20071218",,,"RA071218",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2007","PP","ERID",,,,1920.63492063492
"BAMN","AA31","2008","RA080103",48.732,-3.968,,"Astan","20080103",,,"RA080103",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,126.984126984127
"BAMN","AA31","2008","RA080103",48.732,-3.968,,"Astan","20080103",,,"RA080103",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1206.34920634921
"BAMN","AA31","2008","RA080116",48.732,-3.968,,"Astan","20080116",,,"RA080116",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,63.4920634920635
"BAMN","AA31","2008","RA080116",48.732,-3.968,,"Astan","20080116",,,"RA080116",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,793.650793650794
"BAMN","AA31","2008","RA080201",48.732,-3.968,,"Astan","20080201",,,"RA080201",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,103.174603174603
"BAMN","AA31","2008","RA080201",48.732,-3.968,,"Astan","20080201",,,"RA080201",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,849.206349206349
"BAMN","AA31","2008","RA080215",48.732,-3.968,,"Astan","20080215",,,"RA080215",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,134.920634920635
"BAMN","AA31","2008","RA080215",48.732,-3.968,,"Astan","20080215",,,"RA080215",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1341.26984126984
"BAMN","AA31","2008","RA080229",48.732,-3.968,,"Astan","20080229",,,"RA080229",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,100
"BAMN","AA31","2008","RA080229",48.732,-3.968,,"Astan","20080229",,,"RA080229",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1580
"BAMN","AA31","2008","RA080317",48.732,-3.968,,"Astan","20080317",,,"RA080317",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,146.666666666667
"BAMN","AA31","2008","RA080317",48.732,-3.968,,"Astan","20080317",,,"RA080317",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2720
"BAMN","AA31","2008","RA080401",48.732,-3.968,,"Astan","20080401",,,"RA080401",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,166.666666666667
"BAMN","AA31","2008","RA080401",48.732,-3.968,,"Astan","20080401",,,"RA080401",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2980
"BAMN","AA31","2008","RA080414",48.732,-3.968,,"Astan","20080414",,,"RA080414",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,166.666666666667
"BAMN","AA31","2008","RA080414",48.732,-3.968,,"Astan","20080414",,,"RA080414",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2906.66666666667
"BAMN","AA31","2008","RA080429",48.732,-3.968,,"Astan","20080429",,,"RA080429",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,206.666666666667
"BAMN","AA31","2008","RA080429",48.732,-3.968,,"Astan","20080429",,,"RA080429",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,853.333333333333
"BAMN","AA31","2008","RA080513",48.732,-3.968,,"Astan","20080513",,,"RA080513",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,120
"BAMN","AA31","2008","RA080513",48.732,-3.968,,"Astan","20080513",,,"RA080513",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,253.333333333333
"BAMN","AA31","2008","RA080527",48.732,-3.968,,"Astan","20080527",,,"RA080527",,5,60,60,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,216.049382716049
"BAMN","AA31","2008","RA080527",48.732,-3.968,,"Astan","20080527",,,"RA080527",,5,60,60,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1148.14814814815
"BAMN","AA31","2008","RA080612",48.732,-3.968,,"Astan","20080612",,,"RA080612",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,200
"BAMN","AA31","2008","RA080612",48.732,-3.968,,"Astan","20080612",,,"RA080612",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,12272.7272727273
"BAMN","AA31","2008","RA080627",48.732,-3.968,,"Astan","20080627",,,"RA080627",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,169.69696969697
"BAMN","AA31","2008","RA080627",48.732,-3.968,,"Astan","20080627",,,"RA080627",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,10042.4242424242
"BAMN","AA31","2008","RA080711",48.732,-3.968,,"Astan","20080711",,,"RA080711",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,139.393939393939
"BAMN","AA31","2008","RA080711",48.732,-3.968,,"Astan","20080711",,,"RA080711",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6775.75757575758
"BAMN","AA31","2008","RA080728",48.732,-3.968,,"Astan","20080728",,,"RA080728",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,18.1818181818182
"BAMN","AA31","2008","RA080728",48.732,-3.968,,"Astan","20080728",,,"RA080728",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2618.18181818182
"BAMN","AA31","2008","RA080811",48.732,-3.968,,"Astan","20080811",,,"RA080811",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,248.484848484848
"BAMN","AA31","2008","RA080811",48.732,-3.968,,"Astan","20080811",,,"RA080811",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4066.66666666667
"BAMN","AA31","2008","RA080826",48.732,-3.968,,"Astan","20080826",,,"RA080826",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,200
"BAMN","AA31","2008","RA080826",48.732,-3.968,,"Astan","20080826",,,"RA080826",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,5424.24242424242
"BAMN","AA31","2008","RA080909",48.732,-3.968,,"Astan","20080909",,,"RA080909",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,351.851851851852
"BAMN","AA31","2008","RA080909",48.732,-3.968,,"Astan","20080909",,,"RA080909",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,8481.48148148148
"BAMN","AA31","2008","RA080923",48.732,-3.968,,"Astan","20080923",,,"RA080923",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,109.090909090909
"BAMN","AA31","2008","RA080923",48.732,-3.968,,"Astan","20080923",,,"RA080923",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,7218.18181818182
"BAMN","AA31","2008","RA081009",48.732,-3.968,,"Astan","20081009",,,"RA081009",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,246.913580246914
"BAMN","AA31","2008","RA081009",48.732,-3.968,,"Astan","20081009",,,"RA081009",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,7407.40740740741
"BAMN","AA31","2008","RA081022",48.732,-3.968,,"Astan","20081022",,,"RA081022",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,166.666666666667
"BAMN","AA31","2008","RA081022",48.732,-3.968,,"Astan","20081022",,,"RA081022",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,5339.50617283951
"BAMN","AA31","2008","RA081106",48.732,-3.968,,"Astan","20081106",,,"RA081106",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,55.5555555555556
"BAMN","AA31","2008","RA081106",48.732,-3.968,,"Astan","20081106",,,"RA081106",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4790.12345679012
"BAMN","AA31","2008","RA081120",48.732,-3.968,,"Astan","20081120",,,"RA081120",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,135.802469135802
"BAMN","AA31","2008","RA081120",48.732,-3.968,,"Astan","20081120",,,"RA081120",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,3888.88888888889
"BAMN","AA31","2008","RA081208",48.732,-3.968,,"Astan","20081208",,,"RA081208",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,117.283950617284
"BAMN","AA31","2008","RA081208",48.732,-3.968,,"Astan","20081208",,,"RA081208",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2364.1975308642
"BAMN","AA31","2008","RA081222",48.732,-3.968,,"Astan","20081222",,,"RA081222",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,148.148148148148
"BAMN","AA31","2008","RA081222",48.732,-3.968,,"Astan","20081222",,,"RA081222",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2173
"BAMN","AA31","2008","RE080103",48.772,-3.983,,"Estacade","20080103",,,"RE080103",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
"BAMN","AA31","2008","RE080103",48.772,-3.983,,"Estacade","20080103",,,"RE080103",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1192
"BAMN","AA31","2008","RE080116",48.772,-3.983,,"Estacade","20080116",,,"RE080116",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,19
"BAMN","AA31","2008","RE080116",48.772,-3.983,,"Estacade","20080116",,,"RE080116",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,949
"BAMN","AA31","2008","RE080201",48.772,-3.983,,"Estacade","20080201",,,"RE080201",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE080201",48.772,-3.983,,"Estacade","20080201",,,"RE080201",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1077
"BAMN","AA31","2008","RE080215",48.772,-3.983,,"Estacade","20080215",,,"RE080215",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE080215",48.772,-3.983,,"Estacade","20080215",,,"RE080215",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1474
"BAMN","AA31","2008","RE080229",48.772,-3.983,,"Estacade","20080229",,,"RE080229",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,19
"BAMN","AA31","2008","RE080229",48.772,-3.983,,"Estacade","20080229",,,"RE080229",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1372
"BAMN","AA31","2008","RE080317",48.772,-3.983,,"Estacade","20080317",,,"RE080317",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
"BAMN","AA31","2008","RE080317",48.772,-3.983,,"Estacade","20080317",,,"RE080317",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,3545
"BAMN","AA31","2008","RE080401",48.772,-3.983,,"Estacade","20080401",,,"RE080401",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
"BAMN","AA31","2008","RE080401",48.772,-3.983,,"Estacade","20080401",,,"RE080401",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,3147
"BAMN","AA31","2008","RE080414",48.772,-3.983,,"Estacade","20080414",,,"RE080414",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
"BAMN","AA31","2008","RE080414",48.772,-3.983,,"Estacade","20080414",,,"RE080414",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4321
"BAMN","AA31","2008","RE080429",48.772,-3.983,,"Estacade","20080429",,,"RE080429",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,32
"BAMN","AA31","2008","RE080429",48.772,-3.983,,"Estacade","20080429",,,"RE080429",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1705
"BAMN","AA31","2008","RE080513",48.772,-3.983,,"Estacade","20080513",,,"RE080513",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,32
"BAMN","AA31","2008","RE080513",48.772,-3.983,,"Estacade","20080513",,,"RE080513",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,429
"BAMN","AA31","2008","RE080527",48.772,-3.983,,"Estacade","20080527",,,"RE080527",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,26
"BAMN","AA31","2008","RE080527",48.772,-3.983,,"Estacade","20080527",,,"RE080527",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1000
"BAMN","AA31","2008","RE080612",48.772,-3.983,,"Estacade","20080612",,,"RE080612",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE080612",48.772,-3.983,,"Estacade","20080612",,,"RE080612",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,11173
"BAMN","AA31","2008","RE080627",48.772,-3.983,,"Estacade","20080627",,,"RE080627",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,12
"BAMN","AA31","2008","RE080627",48.772,-3.983,,"Estacade","20080627",,,"RE080627",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,11136
"BAMN","AA31","2008","RE080711",48.772,-3.983,,"Estacade","20080711",,,"RE080711",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE080711",48.772,-3.983,,"Estacade","20080711",,,"RE080711",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,8037
"BAMN","AA31","2008","RE080728",48.772,-3.983,,"Estacade","20080728",,,"RE080728",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,31
"BAMN","AA31","2008","RE080728",48.772,-3.983,,"Estacade","20080728",,,"RE080728",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4759
"BAMN","AA31","2008","RE080811",48.772,-3.983,,"Estacade","20080811",,,"RE080811",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,12
"BAMN","AA31","2008","RE080811",48.772,-3.983,,"Estacade","20080811",,,"RE080811",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4475
"BAMN","AA31","2008","RE080826",48.772,-3.983,,"Estacade","20080826",,,"RE080826",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE080826",48.772,-3.983,,"Estacade","20080826",,,"RE080826",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4901
"BAMN","AA31","2008","RE080909",48.772,-3.983,,"Estacade","20080909",,,"RE080909",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,8056
"BAMN","AA31","2008","RE080923",48.772,-3.983,,"Estacade","20080923",,,"RE080923",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,19
"BAMN","AA31","2008","RE080923",48.772,-3.983,,"Estacade","20080923",,,"RE080923",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,9025
"BAMN","AA31","2008","RE081009",48.772,-3.983,,"Estacade","20081009",,,"RE081009",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE081009",48.772,-3.983,,"Estacade","20081009",,,"RE081009",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,8093
"BAMN","AA31","2008","RE081022",48.772,-3.983,,"Estacade","20081022",,,"RE081022",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4525
"BAMN","AA31","2008","RE081106",48.772,-3.983,,"Estacade","20081106",,,"RE081106",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,37
"BAMN","AA31","2008","RE081106",48.772,-3.983,,"Estacade","20081106",,,"RE081106",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,4593
"BAMN","AA31","2008","RE081120",48.772,-3.983,,"Estacade","20081120",,,"RE081120",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,6
"BAMN","AA31","2008","RE081120",48.772,-3.983,,"Estacade","20081120",,,"RE081120",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,3191
"BAMN","AA31","2008","RE081208",48.772,-3.983,,"Estacade","20081208",,,"RE081208",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,12
"BAMN","AA31","2008","RE081208",48.772,-3.983,,"Estacade","20081208",,,"RE081208",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,2029
"BAMN","AA31","2008","RE081222",48.772,-3.983,,"Estacade","20081222",,,"RE081222",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,12
"BAMN","AA31","2008","RE081222",48.772,-3.983,,"Estacade","20081222",,,"RE081222",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2008","PP","ERID",,,,1608
"BAMN","AA31","2009","RA090107",48.732,-3.968,,"Astan","20090107",,,"RA090107",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2009","PP","ERID",,,,76.0233918128655
"BAMN","AA31","2009","RA090107",48.732,-3.968,,"Astan","20090107",,,"RA090107",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2009","PP","ERID",,,,2584.79532163743
"BAMN","AA31","2009","RA090120",48.732,-3.968,,"Astan","20090120",,,"RA090120",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2009","PP","ERID",,,,81.8713450292398
"BAMN","AA31","2009","RA090120",48.732,-3.968,,"Astan","20090120",,,"RA090120",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2009","PP","ERID",,,,2321.63742690058
"BAMN","AA31","2009","RA090205",48.732,-3.968,,"Astan","20090205",,,"RA090205",,5,1,1,17639,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2009","PP","ERID",,,,146.198830409357
"BAMN","AA31","2009","RA090205",48.732,-3.968,,"Astan","20090205",,,"RA090205",,5,1,1,160572,,,"ABUNDNR","nrcells/l",,,,,,,"CEMP~NATL","T~S","2009","PP","ERID",,,,2321.63742690058
